Date,Brent_M3,Gasoil_M3
2024-12-04,-0.006461,-0.011379
2024-12-05,-0.011056,0.000253
2024-12-06,-0.004633,0.002959
2024-12-09,0.006189,-0.000157
2024-12-10,0.006359,0.023661
2024-12-11,0.006765,0.015977
2024-12-12,-0.013129,0.016317
2024-12-13,-0.000972,0.004219
2024-12-16,0.020629,0.010148
2024-12-17,0.001739,0.020839
2024-12-18,0.000303,0.009954
2024-12-19,-0.011188,0.004737
2024-12-20,-0.007293,-0.013087
2024-12-23,0.002911,-0.006972
2024-12-24,0.004752,-0.01331
2024-12-25,0.00505,-0.009771
2024-12-26,0.007973,0.004931
2024-12-27,0.000439,-0.013114
2024-12-30,0.008672,-0.004645
2024-12-31,-0.008892,-0.009346
2025-01-01,-0.000527,-0.002672
2025-01-02,0.011208,0.00744
2025-01-03,-0.001231,0.013276
2025-01-06,-0.023501,-0.008775
2025-01-07,0.005191,-0.003517
2025-01-08,-0.004132,0.011625
2025-01-09,-0.000125,0.009173
2025-01-10,0.003165,-0.001612
2025-01-13,0.006614,-0.01018
2025-01-14,0.004937,0.000903
2025-01-15,-0.003123,-0.013102
2025-01-16,0.007267,-0.008532
2025-01-17,-0.000147,-0.005539
2025-01-20,0.007524,0.002114
2025-01-21,-0.008167,0.014982
2025-01-22,0.00486,0.001592
2025-01-23,0.00096,0.007033
2025-01-24,-0.005237,-0.002112
2025-01-27,-0.005778,-0.021372
2025-01-28,0.001592,0.005704
2025-01-29,0.008587,0.008574
2025-01-30,0.007903,0.003612
2025-01-31,-0.001022,0.01416
2025-02-03,0.003161,-0.009367
2025-02-04,-0.006659,-0.000813
2025-02-05,0.001398,-0.002654
2025-02-06,0.001191,-0.00778
2025-02-07,0.001476,0.010562
2025-02-10,0.00261,-0.014164
2025-02-11,0.00856,-0.007575
2025-02-12,0.001801,-0.003999
2025-02-13,-0.000554,-0.016467
2025-02-14,-0.004177,-0.019437
2025-02-17,0.002612,0.000434
2025-02-18,-0.003025,0.009921
2025-02-19,0.01045,-0.013441
2025-02-20,-0.001912,0.002155
2025-02-21,0.004818,-0.003208
2025-02-24,-0.007613,-0.005005
2025-02-25,-0.012638,-0.014938
2025-02-26,-0.004322,-0.015785
2025-02-27,-0.003315,-0.006541
2025-02-28,-0.000277,0.00176
2025-03-03,0.014197,0.015247
2025-03-04,-0.002532,0.007453
2025-03-05,0.00627,-0.01243
2025-03-06,-0.012359,0.005821
2025-03-07,0.004497,-0.001528
2025-03-10,0.001518,-0.003091
2025-03-11,-0.002312,-0.00158
2025-03-12,0.004792,0.005789
2025-03-13,-0.002279,-0.000253
2025-03-14,0.001575,-0.010529
2025-03-17,0.008974,0.005106
2025-03-18,0.008369,0.000932
2025-03-19,-0.002233,-0.022674
2025-03-20,-0.004428,-0.012258
2025-03-21,-4.1e-05,0.001749
2025-03-24,0.014592,0.006452
2025-03-25,-0.008737,-0.010399
2025-03-26,-0.002192,-0.0138
2025-03-27,0.000797,0.004547
2025-03-28,0.000961,-0.001628
2025-03-31,-0.000639,-0.004236
2025-04-01,-0.006774,0.016642
2025-04-02,-0.002819,0.00372
2025-04-03,0.006062,0.00086
2025-04-04,0.013741,-0.008324
2025-04-07,0.006563,0.005642
2025-04-08,-0.002276,0.018865
2025-04-09,-0.005124,0.009466
2025-04-10,-0.001169,0.026242
2025-04-11,-0.006069,-0.01202
2025-04-14,0.01356,-0.012064
2025-04-15,0.014059,-0.01825
2025-04-16,-0.002075,0.017663
2025-04-17,0.008569,-0.011159
2025-04-18,-0.007555,0.000556
2025-04-21,-0.003731,0.021047
2025-04-22,-0.007431,0.008098
2025-04-23,0.013853,0.000741
2025-04-24,-0.0047,-0.017771
2025-04-25,0.005413,-0.000842
2025-04-28,0.010177,-0.005844
2025-04-29,-0.008396,-0.00095
2025-04-30,-0.009318,0.025073
2025-05-01,-0.005439,0.006439
2025-05-02,-0.00921,-0.004793
2025-05-05,-0.005077,0.018882
2025-05-06,0.00621,0.001534
2025-05-07,-0.002548,0.001277
2025-05-08,-0.004765,0.0056
2025-05-09,-0.005869,-0.01085
2025-05-12,-0.00331,0.001043
2025-05-13,0.008482,0.001434
2025-05-14,-0.006975,0.002447
2025-05-15,-0.013173,-0.002318
2025-05-16,-0.005708,0.014321
2025-05-19,-0.002439,-0.000598
2025-05-20,0.004498,-0.002143
2025-05-21,-0.004903,0.012062
2025-05-22,0.000141,-0.004439
2025-05-23,0.008451,-0.001184
2025-05-26,0.002658,0.000364
2025-05-27,-0.001785,-0.006134
2025-05-28,-0.005474,0.002797
2025-05-29,-0.006354,0.001797
2025-05-30,-0.004223,-0.034973
2025-06-02,0.001534,-0.005641
2025-06-03,0.001132,0.000203
2025-06-04,0.003287,-0.000147
2025-06-05,0.005864,0.00912
2025-06-06,0.002069,-0.003107
2025-06-09,0.005592,0.003113
2025-06-10,-0.002754,0.008306
2025-06-11,-0.007027,-0.002965
2025-06-12,0.00662,-0.016854
2025-06-13,0.010139,0.004621
2025-06-16,-0.024259,-0.000818
2025-06-17,-0.009434,0.008754
2025-06-18,-0.004565,-0.001793
2025-06-19,-0.002601,0.009715
2025-06-20,0.00457,0.009002
2025-06-23,-0.000488,0.006158
2025-06-24,0.003074,0.021392
2025-06-25,-0.007661,-0.005087
2025-06-26,-0.007344,-0.003265
2025-06-27,-0.005321,-0.002515
2025-06-30,-0.004087,-0.001117
2025-07-01,-0.007536,0.003343
2025-07-02,0.00856,0.007493
2025-07-03,-0.008338,-0.00366
2025-07-04,0.004439,-0.001762
2025-07-07,-0.001768,0.004165
2025-07-08,0.002299,0.000766
2025-07-09,-0.000601,0.004602
2025-07-10,0.010902,0.002508
2025-07-11,0.000333,-0.00508
2025-07-14,0.030806,0.01119
2025-07-15,-0.000902,0.017693
2025-07-16,0.005005,0.0062
2025-07-17,0.00125,0.000229
2025-07-18,-0.012931,-0.005638
2025-07-21,-0.011973,0.009225
2025-07-22,0.000484,-0.01036
2025-07-23,-0.003235,0.000217
2025-07-24,2.2e-05,-0.01121
2025-07-25,0.000796,0.006143
2025-07-28,0.006468,-0.016139
2025-07-29,-0.018485,0.000417
2025-07-30,0.005423,-0.002789
2025-07-31,0.001058,-0.003439
2025-08-01,0.001603,-0.004448
2025-08-04,0.004532,0.006176
2025-08-05,-0.001532,-0.009504
2025-08-06,0.009345,-0.00194
2025-08-07,0.002406,0.016396
2025-08-08,-0.001933,0.000296
2025-08-11,0.007925,0.014211
2025-08-12,0.007929,-0.011308
2025-08-13,-0.002026,0.00038
2025-08-14,-0.013045,-0.016403
2025-08-15,0.000892,-0.001038
2025-08-18,-0.005988,-0.001546
2025-08-19,-0.005455,-0.000438
2025-08-20,0.001175,0.008808
2025-08-21,0.002406,-0.014649
2025-08-22,-0.020121,-0.007493
2025-08-25,0.006654,0.020397
2025-08-26,-0.007704,-0.002496
2025-08-27,-0.004923,0.000608
2025-08-28,-0.012899,-0.007975
2025-08-29,0.005336,-0.001759
2025-09-01,-0.002018,0.020341
2025-09-02,0.006894,-0.008623
2025-09-03,-0.00471,-0.009297
2025-09-04,-0.001294,-0.009204
2025-09-05,-0.00779,-0.007586
2025-09-08,0.007802,-0.011251
2025-09-09,0.005293,0.000608
2025-09-10,-0.002349,0.001756
2025-09-11,-0.005705,0.019636
2025-09-12,-0.004488,0.000172
2025-09-15,-0.009252,0.014713
2025-09-16,-0.017719,0.011594
2025-09-17,0.002115,-0.001731
2025-09-18,0.00157,0.010775
2025-09-19,-0.003564,0.011379
2025-09-22,0.000858,0.019096
2025-09-23,-0.004614,0.00174
2025-09-24,-0.008039,-0.004529
2025-09-25,-0.000217,-0.011219
2025-09-26,0.003763,-0.001326
2025-09-29,-0.004185,-0.003178
2025-09-30,-0.006748,-0.000158
2025-10-01,0.013418,-0.016466
2025-10-02,-0.003334,0.011192
2025-10-03,-0.001279,0.025068
2025-10-06,0.002602,0.004802
2025-10-07,-0.010664,0.000112
2025-10-08,-0.009819,-0.004075
2025-10-09,-0.007108,0.008494
2025-10-10,0.001968,-0.01523
2025-10-13,-0.002151,0.014505
2025-10-14,-0.000175,-0.020975
2025-10-15,-0.011631,0.004954
2025-10-16,0.007547,-0.006418
2025-10-17,0.026525,0.002754
2025-10-20,-0.004416,-0.007215
2025-10-21,0.003754,0.00826
2025-10-22,-0.00108,0.002573
2025-10-23,0.01556,-0.007304
2025-10-24,-0.000168,0.007346
2025-10-27,-0.004465,0.005995
2025-10-28,-0.012504,-0.00804
2025-10-29,0.010189,0.010428
2025-10-30,0.003575,0.020309
2025-10-31,0.001248,0.004965
2025-11-03,0.001644,0.007618
2025-11-04,-0.004945,0.020513
2025-11-05,-0.002008,-0.00735
2025-11-06,-0.007731,-0.000999
2025-11-07,-0.002958,-0.003449
2025-11-10,-0.011063,-0.018238
2025-11-11,0.001188,-0.005681
2025-11-12,5.9e-05,0.009852
2025-11-13,-0.004433,-0.019705
2025-11-14,-0.000598,-0.004285
2025-11-17,-0.002028,-0.006442
2025-11-18,-0.002344,-0.005574
2025-11-19,0.016389,-0.013878
2025-11-20,0.012698,0.00461
2025-11-21,-0.006117,-0.005968
2025-11-24,-0.003234,0.006411
2025-11-25,0.008717,0.004554
2025-11-26,0.00615,-0.002337
2025-11-27,-0.007006,0.002572
2025-11-28,0.003111,0.02013
2025-12-01,0.000705,-0.002097
2025-12-02,-0.001985,0.004896
2025-12-03,-0.011341,-0.002346
2025-12-04,-0.0037,-0.002735
2025-12-05,0.001167,-0.016459
2025-12-08,0.007453,-0.000751
2025-12-09,-0.00491,-0.010787
2025-12-10,0.000315,0.002281
2025-12-11,0.010573,-0.004544
2025-12-12,-0.003703,0.021121
